Lower tier local authorities code,Lower tier local authorities label,Count
E07000241,Welwyn Hatfield,118592
E07000176,Rushcliffe,118034
E07000078,Cheltenham,117825
E07000139,North Kesteven,117089
E07000226,Crawley,116990
E07000171,Bassetlaw,116689
E07000118,Chorley,116613
E07000127,West Lancashire,116502
W06000002,Gwynedd,116415
E07000173,Gedling,116114
E07000108,Dover,115350
E07000107,Dartford,115166
E07000187,Mendip,115086
E07000116,Tunbridge Wells,114179
W06000003,Conwy,113807
E07000087,Fareham,113611
E07000220,Rugby,113172
E07000181,West Oxfordshire,113163
E07000132,Hinckley and Bosworth,112624
E07000036,Erewash,111923
E07000128,Wyre,111019
E07000229,Worthing,110303
E07000126,South Ribble,110007
E07000172,Broxtowe,109991
E07000196,South Staffordshire,109530
E07000174,Mansfield,109369
E07000028,Carlisle,109013
E07000112,Folkestone and Hythe,108811
E07000168,Scarborough,107846
E06000005,Darlington,106745
E07000098,Hertsmere,106631
E07000039,South Derbyshire,106112
E07000109,Gravesham,105620
E07000194,Lichfield,105481
E07000031,South Lakeland,103742
E07000134,North West Leicestershire,103645
E07000237,Worcester,102883
E07000138,Lincoln,102777
E07000217,Woking,102757
E07000034,Chesterfield,102618
E07000147,North Norfolk,102350
E07000129,Blaby,101898
E07000203,Mid Suffolk,101830
E07000213,Spelthorne,101806
E07000010,Fenland,101503
E07000038,North East Derbyshire,101096
E07000103,Watford,100967
E07000061,Eastbourne,100821
E07000239,Wyre Forest,100728
E07000192,Cannock Chase,99424
E07000063,Lewes,99104
E07000145,Great Yarmouth,98818
E07000092,Rushmoor,98494
E07000089,Hart,98476
E07000234,Bromsgrove,98304
E07000095,Broxbourne,97892
E07000043,North Devon,97809
E07000131,Harborough,96768
E07000026,Allerdale,95303
E07000198,Staffordshire Moorlands,95054
W06000004,Denbighshire,94944
E07000122,Pendle,94652
E07000142,West Lindsey,94380
E07000140,South Holland,94232
E07000083,Tewkesbury,93900
E07000117,Burnley,93587
E07000102,Three Rivers,92795
E07000064,Rother,92421
W06000021,Monmouthshire,92229
E07000073,Harlow,92137
E07000200,Babergh,91635
E06000001,Hartlepool,91422
W06000020,Torfaen,91358
E07000169,Selby,91039
E07000077,Uttlesford,90488
E07000037,High Peak,90150
E07000062,Hastings,90096
E07000079,Cotswold,90086
E07000164,Hambleton,90033
E07000214,Surrey Heath,89627
E07000069,Castle Point,88780
E07000243,Stevenage,88442
E07000044,South Hams,88042
E07000212,Runnymede,87199
E07000009,East Cambridgeshire,86983
E07000215,Tandridge,86967
E07000210,Mole Valley,86655
E07000080,Forest of Dean,86270
E07000236,Redditch,86083
E07000075,Rochford,84876
E07000042,Mid Devon,82092
E07000120,Hyndburn,81342
E07000088,Gosport,81128
E07000119,Fylde,80784
E07000208,Epsom and Ewell,80065
E07000033,Bolsover,79446
E07000235,Malvern Hills,78925
E07000199,Tamworth,77799
E07000068,Brentwood,76248
E07000035,Derbyshire Dales,71054
W06000008,Ceredigion,70973
E07000125,Rossendale,70176
E07000136,Boston,69868
W06000001,Isle of Anglesey,68297
E07000046,Torridge,67601
E07000027,Barrow-in-Furness,66773
E07000029,Copeland,66482
W06000019,Blaenau Gwent,66237
E07000074,Maldon,65649
E07000218,North Warwickshire,64436
E07000223,Adur,64008
E07000124,Ribble Valley,61090
W06000024,Merthyr Tydfil,58226
E07000135,Oadby and Wigston,57248
E07000047,West Devon,56674
E07000163,Craven,56530
E07000030,Eden,54334
E07000167,Ryedale,54295
E07000133,Melton,51313
E07000166,Richmondshire,49337
E06000017,Rutland,40781
E09000001,City of London,8536
E06000053,Isles of Scilly,2038
